Angle,UpperRight,LowerRight,UpperMiddle,LowerLeft,UpperLeft
0,0.92,1.40,0.00,1.19,1.67
0,0.92,1.33,0.00,1.19,1.67
0,0.92,1.40,0.00,1.19,1.73
0,0.92,1.40,0.00,1.19,1.73
0,0.92,1.40,0.00,1.19,1.73
0,0.92,1.33,0.00,1.33,1.73
0,0.86,1.40,0.00,1.13,1.73
0,0.92,1.33,0.00,1.19,1.73
0,0.92,1.33,0.00,1.13,1.73
0,0.86,1.33,0.00,1.13,1.73
0,0.99,1.40,0.00,1.19,1.73
0,0.99,1.60,0.00,1.19,1.73
0,0.92,1.40,0.00,1.13,1.73
0,0.92,1.40,0.00,1.19,1.67
0,0.92,1.40,0.00,1.26,1.73
0,0.92,1.46,0.00,1.19,1.73
0,0.92,1.40,0.00,1.19,1.73
0,0.92,1.33,0.00,1.19,1.73
0,0.86,1.33,0.00,1.19,1.73
0,0.92,1.26,0.00,1.33,1.73
0,0.92,1.33,0.00,1.19,1.73
0,0.99,1.53,0.00,1.13,1.73
0,0.99,1.40,0.00,1.13,1.67
0,0.99,1.40,0.00,1.19,1.73
0,0.86,1.53,0.00,1.19,1.87
0,0.92,1.40,0.00,1.19,1.80
0,0.86,1.26,0.00,1.19,1.73
0,0.99,1.40,0.00,1.19,1.73
0,0.92,1.40,0.00,1.19,1.67
0,0.99,1.40,0.00,1.40,1.80
0,0.99,1.46,0.00,1.13,1.73
0,0.99,1.46,0.00,1.33,1.73
0,1.13,1.19,0.00,1.13,1.73
0,0.92,1.40,0.00,1.19,1.73
0,0.99,1.46,0.00,1.19,1.73
0,0.92,1.33,0.00,1.13,1.60
0,0.79,1.40,0.00,1.13,1.46
0,0.79,1.33,0.00,1.13,1.53
0,0.99,1.40,0.00,1.06,1.60
0,0.92,1.46,0.00,1.13,1.73
0,0.92,1.40,0.00,1.19,1.67
0,0.99,1.40,0.00,1.19,1.67
0,1.06,1.46,0.00,0.99,1.67
0,0.92,1.40,0.00,1.13,1.67
0,1.13,1.33,0.00,1.19,1.60
0,0.92,1.40,0.00,1.26,1.53
0,0.99,1.46,0.00,1.13,1.73
0,1.06,1.40,0.00,1.06,1.60
0,0.92,1.67,0.00,1.19,1.46
0,0.92,1.46,0.00,1.13,1.46
0,0.99,1.60,0.00,1.19,1.53
0,0.99,1.40,0.00,1.19,1.33
0,0.92,1.40,0.00,1.19,1.46
0,0.79,1.40,0.00,1.26,1.53
0,0.65,1.53,0.00,1.19,1.53
0,0.79,1.40,0.00,1.19,1.53
0,0.86,1.33,0.00,1.19,1.53
0,0.92,1.40,0.00,1.13,1.53
0,0.92,1.40,0.00,1.13,1.53
0,0.99,1.46,0.00,1.13,1.53
0,0.99,1.40,0.00,1.19,1.46
0,0.92,1.33,0.00,1.19,1.40
0,0.92,1.40,0.00,1.26,1.46
0,1.06,1.46,0.00,1.33,1.53
0,0.72,1.46,0.00,1.26,1.46
0,0.79,1.40,0.00,1.33,1.53
0,0.86,1.40,0.00,1.26,1.46
0,0.86,1.40,0.00,1.33,1.46
0,0.86,1.53,0.00,1.26,1.46
0,0.92,1.40,0.00,1.13,1.53
0,0.92,1.33,0.00,1.26,1.46
0,0.92,1.40,0.00,1.26,1.46
0,0.92,1.40,0.00,1.33,1.46
0,0.99,1.40,0.00,1.26,1.40
0,0.92,1.40,0.00,1.26,1.46
0,0.86,1.46,0.00,1.26,1.60
0,0.86,1.40,0.00,1.33,1.53
0,0.86,1.06,0.00,1.26,1.46
0,0.99,1.19,0.00,1.19,1.46
0,0.92,1.33,0.00,1.33,1.53
0,0.99,1.46,0.00,1.40,1.53
0,0.99,1.40,0.00,1.40,1.60
0,0.92,1.60,0.00,1.40,1.53
0,0.99,1.40,0.00,1.40,1.40
0,1.06,1.40,0.00,1.46,1.46
0,1.06,1.53,0.00,1.40,1.40
0,1.06,1.53,0.00,1.46,1.53
0,1.06,1.73,0.00,1.40,1.53
0,0.99,1.60,0.00,1.40,1.53
0,1.06,1.46,0.00,1.33,1.53
0,0.99,1.46,0.00,1.40,1.53
0,0.92,1.53,0.00,1.33,1.53
0,1.06,1.53,0.00,1.40,1.53
0,0.99,1.33,0.00,1.33,1.53
0,0.92,1.40,0.00,1.40,1.46
0,1.06,1.46,0.00,1.40,1.46
0,1.19,1.46,0.00,1.33,1.53
0,0.99,1.26,0.00,1.33,1.53
0,0.79,1.33,0.00,1.33,1.46
0,1.06,1.26,0.00,1.46,1.46
0,0.86,1.60,0.00,1.46,1.53
0,0.79,1.60,0.00,1.26,1.73
0,0.92,1.60,0.00,1.26,1.53
0,0.92,1.53,0.00,1.26,1.60
0,0.92,1.53,0.00,1.19,1.53
0,0.99,1.46,0.00,1.26,1.46
0,0.86,1.53,0.00,1.40,1.53
0,0.59,1.53,0.00,1.33,1.46
0,0.92,1.53,0.00,1.40,1.46
0,1.06,1.60,0.00,1.33,1.46
0,0.99,1.80,0.00,1.40,1.46
0,0.86,1.73,0.00,1.33,1.46
0,0.79,1.67,0.00,1.33,1.53
0,0.92,1.73,0.00,1.33,1.53
0,0.99,1.60,0.00,1.33,1.46
0,0.86,1.53,0.00,1.46,1.53
0,0.86,1.60,0.00,1.40,1.53
0,0.86,1.80,0.00,1.40,1.46
0,1.06,1.73,0.00,1.33,1.53
0,0.92,1.60,0.00,1.40,1.53
0,0.86,1.67,0.00,1.33,1.46
0,0.86,1.67,0.00,1.26,1.53
0,0.86,1.67,0.00,1.40,1.53
0,0.86,1.67,0.00,1.40,1.46
0,0.92,1.67,0.00,1.40,1.53
0,0.92,1.60,0.00,1.46,1.53
0,0.72,1.13,0.00,1.26,1.40
0,0.59,2.75,0.00,1.46,1.40
0,0.25,4.30,0.00,1.53,0.99
0,0.18,4.10,0.00,1.46,1.40
0,0.52,4.30,0.00,1.46,1.53
0,0.52,4.57,0.00,1.67,1.67
0,0.45,5.04,0.00,1.53,1.73
0,0.59,4.97,0.00,1.26,1.67
0,0.52,4.77,0.00,1.33,1.73
0,0.52,4.97,0.00,1.46,1.80
0,0.45,4.84,0.00,1.19,1.87
0,0.38,4.77,0.00,1.26,1.73
0,0.45,4.77,0.00,1.19,1.94
0,0.52,4.77,0.00,1.26,1.87
0,0.59,5.04,0.00,1.46,1.94
0,0.52,5.24,0.00,1.26,1.94
0,0.52,5.11,0.00,1.19,2.00
0,0.52,5.11,0.00,1.33,1.87
0,0.52,4.91,0.00,1.33,1.94
0,0.52,5.04,0.00,1.26,1.94
0,0.52,5.04,0.00,1.26,1.94
0,0.59,5.11,0.00,1.26,1.94
0,0.65,4.97,0.00,1.33,1.94
0,0.65,4.97,0.00,1.33,1.94
0,0.65,4.91,0.00,1.40,1.94
0,0.72,4.84,0.00,1.33,1.94
0,0.79,4.77,0.00,1.33,2.00
0,0.79,4.77,0.00,1.33,1.94
0,0.79,4.77,0.00,1.33,2.00
0,0.86,4.77,0.00,1.40,1.94
0,0.86,4.77,0.00,1.40,1.94
0,0.92,4.77,0.00,1.26,1.94
0,0.99,4.84,0.00,1.33,1.94
0,0.99,4.84,0.00,1.46,1.94
0,0.86,4.91,0.00,1.46,2.00
0,0.99,4.91,0.00,1.46,1.94
0,0.86,4.97,0.00,1.40,2.00
0,0.86,4.97,0.00,1.46,2.00
0,0.92,4.77,0.00,1.46,2.00
0,0.86,4.91,0.00,1.46,2.00
0,0.99,4.91,0.00,1.53,2.00
0,0.92,4.84,0.00,1.40,2.00
0,0.92,4.84,0.00,1.46,2.14
0,0.99,4.77,0.00,1.46,2.00
0,0.92,4.84,0.00,1.53,1.94
0,0.99,4.97,0.00,1.46,2.00
0,0.92,4.70,0.00,1.40,2.00
0,0.99,4.77,0.00,1.46,2.00
0,0.86,4.70,0.00,1.53,1.94
0,0.86,4.64,0.00,1.46,1.94
0,0.86,4.70,0.00,1.40,2.07
0,0.92,4.84,0.00,1.46,2.14
0,0.86,4.57,0.00,1.53,2.07
0,0.99,4.70,0.00,1.67,2.07
0,0.92,4.70,0.00,1.53,2.00
0,1.13,4.77,0.00,1.53,2.00
0,0.92,4.77,0.00,1.53,2.07
0,0.99,4.77,0.00,1.53,2.07
0,0.86,4.64,0.00,1.53,2.00
0,0.92,4.77,0.00,1.53,2.07
0,0.92,4.57,0.00,1.60,2.07
0,0.92,4.84,0.00,1.46,2.07
0,0.92,4.77,0.00,1.53,2.07
0,0.92,4.91,0.00,1.53,2.07
0,0.92,4.84,0.00,1.46,1.94
0,0.86,4.91,0.00,1.53,2.07
0,0.92,4.84,0.00,1.53,2.07
0,0.99,4.77,0.00,1.53,2.14
0,0.99,4.84,0.00,1.53,2.14
0,0.99,4.77,0.00,1.40,2.21
0,0.99,4.91,0.00,1.46,2.14
0,0.92,5.04,0.00,1.53,2.14
0,1.06,5.04,0.00,1.53,2.07
0,1.13,4.97,0.00,1.46,2.00
0,0.99,4.97,0.00,1.46,2.07
0,0.92,5.04,0.00,1.40,2.07
0,0.92,5.04,0.00,1.46,2.07
0,0.86,4.91,0.00,1.40,2.07
0,0.92,4.84,0.00,1.46,2.07
0,0.86,4.64,0.00,1.46,2.07
0,0.86,4.91,0.00,1.46,2.07
0,0.79,4.91,0.00,1.46,2.07
0,0.92,4.84,0.00,1.46,2.07
0,0.86,4.91,0.00,1.46,2.14
0,0.92,5.11,0.00,1.46,2.27
0,0.92,5.04,0.00,1.60,2.14
0,0.86,5.04,0.00,1.46,2.00
0,0.99,5.11,0.00,1.46,2.14
0,1.06,5.04,0.00,1.40,2.14
0,0.92,5.04,0.00,1.46,1.94
0,0.92,4.97,0.00,1.33,2.07
0,0.99,4.70,0.00,1.19,1.94
0,1.26,3.83,0.00,1.13,1.33
0,1.06,2.75,0.00,1.46,1.33
0,0.72,2.34,0.00,1.19,1.67
0,0.99,1.46,0.00,1.19,1.46
0,1.19,1.73,0.00,0.92,1.26
0,0.92,2.00,0.00,1.33,1.40
0,0.86,2.34,0.00,1.40,1.40
0,1.13,2.14,0.00,1.60,1.33
0,0.99,2.41,0.00,1.53,1.53
0,1.06,2.27,0.00,1.73,1.60
0,1.26,2.34,0.00,1.87,1.53
0,0.99,2.14,0.00,1.87,1.73
0,0.99,2.34,0.00,1.80,1.60
0,0.99,2.27,0.00,1.87,1.73
0,0.86,2.54,0.00,1.80,1.80
0,1.06,2.48,0.00,1.87,1.73
0,1.06,2.61,0.00,1.87,1.73
0,0.79,2.61,0.00,1.73,1.73
0,0.52,1.60,0.00,1.60,1.67
0,0.92,2.21,0.00,1.73,1.46
0,0.59,1.60,0.00,1.73,1.80
0,0.59,1.13,0.00,1.67,1.60
0,0.86,1.19,0.00,1.80,1.60
0,0.86,1.33,0.00,1.80,1.60
0,0.92,1.19,0.00,1.80,1.53
0,0.99,1.26,0.00,1.80,1.60
0,0.99,1.26,0.00,1.80,1.67
0,1.06,1.26,0.00,1.80,1.60
0,1.06,1.26,0.00,1.87,1.67
0,0.99,1.19,0.00,1.80,1.60
0,1.13,1.13,0.00,1.80,1.60
0,1.13,1.13,0.00,1.80,1.53
0,1.19,1.26,0.00,1.87,1.60
0,1.13,1.19,0.00,1.06,1.60
0,0.99,1.13,0.00,0.92,1.60
0,0.79,1.33,0.00,0.99,1.60
0,0.72,1.33,0.00,1.13,1.60
0,0.65,1.46,0.00,1.13,1.60
0,0.65,1.40,0.00,1.19,1.60
0,0.72,1.46,0.00,1.19,1.60
0,0.65,1.46,0.00,1.13,1.67
0,0.65,1.53,0.00,1.13,1.60
0,0.65,1.40,0.00,1.19,1.60
0,0.59,1.33,0.00,1.26,1.60
0,1.13,1.26,0.00,1.13,1.80
0,0.59,1.60,0.00,0.86,1.80
0,0.45,1.46,0.00,1.19,1.87
0,0.52,1.73,0.00,1.46,2.14
0,0.72,1.80,0.00,1.26,2.07
0,0.72,1.60,0.00,0.45,2.07
0,0.86,1.60,0.00,0.92,2.14
0,0.86,1.26,0.00,1.19,2.07
0,0.72,1.26,0.00,1.19,1.73
0,0.86,1.80,0.00,1.06,1.46
0,0.79,1.13,0.00,1.19,1.80
0,0.11,0.99,0.00,1.33,1.67
